Series,Method,Citation,Contributor,NMFS_POPID,ESU,MAJOR_POPULATION_GROUP,POPULATION_NAME,COMMON_POPULATION_NAME,DISPLAY_ORDER,SPECIES,RUN_TIMING,STREAM_NAME,BROOD_YEAR,NUMBER_OF_SPAWNERS,FRACWILD,CATCH,AGE_1_RETURNS,AGE_2_RETURNS,AGE_3_RETURNS,AGE_4_RETURNS,AGE_5_RETURNS,AGE_6_RETURNS,AGE_7_RETURNS
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,15,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lower Cowlitz Fall (Tule) Chinook,Low. Cowlitz R.,2.1.1,Chinook salmon,Fall,Lower Cowlitz River,1983,3654,-99,-99,-99,-99,0.205,0.719,0.073,0.003,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,15,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lower Cowlitz Fall (Tule) Chinook,Low. Cowlitz R.,2.1.1,Chinook salmon,Fall,Lower Cowlitz River,1984,2577,-99,-99,-99,-99,0.075,0.853,0.069,0.004,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,15,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lower Cowlitz Fall (Tule) Chinook,Low. Cowlitz R.,2.1.1,Chinook salmon,Fall,Lower Cowlitz River,1985,4300,-99,-99,-99,-99,0.116,0.641,0.243,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,15,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lower Cowlitz Fall (Tule) Chinook,Low. Cowlitz R.,2.1.1,Chinook salmon,Fall,Lower Cowlitz River,1986,3388,-99,-99,-99,-99,0.448,0.396,0.108,0.048,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,15,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lower Cowlitz Fall (Tule) Chinook,Low. Cowlitz R.,2.1.1,Chinook salmon,Fall,Lower Cowlitz River,1987,5930,-99,-99,-99,-99,0.252,0.665,0.081,0.002,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,15,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lower Cowlitz Fall (Tule) Chinook,Low. Cowlitz R.,2.1.1,Chinook salmon,Fall,Lower Cowlitz River,1988,7700,-99,-99,-99,-99,0.057,0.812,0.102,0.029,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,15,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lower Cowlitz Fall (Tule) Chinook,Low. Cowlitz R.,2.1.1,Chinook salmon,Fall,Lower Cowlitz River,1989,7220,-99,-99,-99,-99,0.099,0.413,0.478,0.01,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,15,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lower Cowlitz Fall (Tule) Chinook,Low. Cowlitz R.,2.1.1,Chinook salmon,Fall,Lower Cowlitz River,1990,2698,-99,-99,-99,-99,0.076,0.557,0.314,0.052,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,15,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lower Cowlitz Fall (Tule) Chinook,Low. Cowlitz R.,2.1.1,Chinook salmon,Fall,Lower Cowlitz River,1991,2567,-99,-99,-99,-99,0.158,0.439,0.369,0.035,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,15,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lower Cowlitz Fall (Tule) Chinook,Low. Cowlitz R.,2.1.1,Chinook salmon,Fall,Lower Cowlitz River,1992,2489,-99,-99,-99,-99,0.105,0.723,0.154,0.017,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,15,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lower Cowlitz Fall (Tule) Chinook,Low. Cowlitz R.,2.1.1,Chinook salmon,Fall,Lower Cowlitz River,1993,2218,-99,-99,-99,-99,0.249,0.482,0.269,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,15,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lower Cowlitz Fall (Tule) Chinook,Low. Cowlitz R.,2.1.1,Chinook salmon,Fall,Lower Cowlitz River,1994,2512,-99,-99,-99,-99,0.11,0.74,0.149,0.001,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,15,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lower Cowlitz Fall (Tule) Chinook,Low. Cowlitz R.,2.1.1,Chinook salmon,Fall,Lower Cowlitz River,1995,2231,-99,-99,-99,-99,0.141,0.473,0.381,0.005,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,15,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lower Cowlitz Fall (Tule) Chinook,Low. Cowlitz R.,2.1.1,Chinook salmon,Fall,Lower Cowlitz River,1996,1602,-99,-99,-99,-99,0.177,0.676,0.147,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,15,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lower Cowlitz Fall (Tule) Chinook,Low. Cowlitz R.,2.1.1,Chinook salmon,Fall,Lower Cowlitz River,1997,2710,-99,-99,-99,-99,0.01,0.764,0.226,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,15,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lower Cowlitz Fall (Tule) Chinook,Low. Cowlitz R.,2.1.1,Chinook salmon,Fall,Lower Cowlitz River,1998,2108,-99,-99,-99,-99,0.27,0.254,0.468,0.008,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,15,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lower Cowlitz Fall (Tule) Chinook,Low. Cowlitz R.,2.1.1,Chinook salmon,Fall,Lower Cowlitz River,1999,997,-99,-99,-99,-99,0.241,0.642,0.117,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,15,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lower Cowlitz Fall (Tule) Chinook,Low. Cowlitz R.,2.1.1,Chinook salmon,Fall,Lower Cowlitz River,2000,2363,-99,-99,-99,-99,0.158,0.727,0.115,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,15,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lower Cowlitz Fall (Tule) Chinook,Low. Cowlitz R.,2.1.1,Chinook salmon,Fall,Lower Cowlitz River,2001,4652,-99,-99,-99,-99,0.442,0.465,0.089,0.005,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,15,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lower Cowlitz Fall (Tule) Chinook,Low. Cowlitz R.,2.1.1,Chinook salmon,Fall,Lower Cowlitz River,2002,13514,-99,-99,-99,-99,0.267,0.613,0.12,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,15,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lower Cowlitz Fall (Tule) Chinook,Low. Cowlitz R.,2.1.1,Chinook salmon,Fall,Lower Cowlitz River,2003,10048,-99,-99,-99,-99,0.091,0.669,0.235,0.005,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,15,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lower Cowlitz Fall (Tule) Chinook,Low. Cowlitz R.,2.1.1,Chinook salmon,Fall,Lower Cowlitz River,2004,4466,-99,-99,-99,-99,0.237,0.432,0.33,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,15,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lower Cowlitz Fall (Tule) Chinook,Low. Cowlitz R.,2.1.1,Chinook salmon,Fall,Lower Cowlitz River,2005,2870,-99,-99,-99,-99,0.069,0.732,0.183,0.017,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,15,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lower Cowlitz Fall (Tule) Chinook,Low. Cowlitz R.,2.1.1,Chinook salmon,Fall,Lower Cowlitz River,2006,2944,-99,-99,-99,-99,0.195,0.489,0.316,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,15,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lower Cowlitz Fall (Tule) Chinook,Low. Cowlitz R.,2.1.1,Chinook salmon,Fall,Lower Cowlitz River,2007,1847,-99,-99,-99,-99,0.195,0.598,0.184,0.023,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,15,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lower Cowlitz Fall (Tule) Chinook,Low. Cowlitz R.,2.1.1,Chinook salmon,Fall,Lower Cowlitz River,2008,1828,-99,-99,-99,-99,0.574,0.334,0.091,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,15,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lower Cowlitz Fall (Tule) Chinook,Low. Cowlitz R.,2.1.1,Chinook salmon,Fall,Lower Cowlitz River,2009,2602,-99,-99,-99,-99,0.213,0.753,0.034,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,15,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lower Cowlitz Fall (Tule) Chinook,Low. Cowlitz R.,2.1.1,Chinook salmon,Fall,Lower Cowlitz River,2010,3734,0.683,-99,-99,-99,0.296,0.455,0.248,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,15,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lower Cowlitz Fall (Tule) Chinook,Low. Cowlitz R.,2.1.1,Chinook salmon,Fall,Lower Cowlitz River,2011,3685,0.745,-99,-99,-99,0.082,0.869,0.049,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,15,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lower Cowlitz Fall (Tule) Chinook,Low. Cowlitz R.,2.1.1,Chinook salmon,Fall,Lower Cowlitz River,2012,2725,0.57,-99,-99,-99,0.364,0.318,0.318,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,15,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lower Cowlitz Fall (Tule) Chinook,Low. Cowlitz R.,2.1.1,Chinook salmon,Fall,Lower Cowlitz River,2013,4320,0.805,-99,-99,-99,0.213,0.725,0.058,0.004,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,15,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lower Cowlitz Fall (Tule) Chinook,Low. Cowlitz R.,2.1.1,Chinook salmon,Fall,Lower Cowlitz River,2014,4347,0.672,-99,-99,-99,0.069,0.809,0.122,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,15,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lower Cowlitz Fall (Tule) Chinook,Low. Cowlitz R.,2.1.1,Chinook salmon,Fall,Lower Cowlitz River,2015,5981,0.7,-99,-99,-99,0.375,0.411,0.214,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,15,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lower Cowlitz Fall (Tule) Chinook,Low. Cowlitz R.,2.1.1,Chinook salmon,Fall,Lower Cowlitz River,2016,3885,0.741,-99,-99,-99,0.106,0.727,0.164,0.003,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,15,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lower Cowlitz Fall (Tule) Chinook,Low. Cowlitz R.,2.1.1,Chinook salmon,Fall,Lower Cowlitz River,2017,3630,0.806,-99,-99,-99,0.527,0.266,0.201,0.006,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,15,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lower Cowlitz Fall (Tule) Chinook,Low. Cowlitz R.,2.1.1,Chinook salmon,Fall,Lower Cowlitz River,2018,3553,0.845,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,1964,364,-99,-99,-99,-99,0.571,0.341,0.088,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,1965,75,-99,-99,-99,-99,0.187,0.773,0.04,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,1966,108,-99,-99,-99,-99,0.537,0.38,0.083,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,1967,100,-99,-99,-99,-99,0.27,0.68,0.05,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,1968,132,-99,-99,-99,-99,0.394,0.462,0.144,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,1969,86,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,1970,72,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,1971,933,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,1972,830,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,1973,242,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,1974,156,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,1975,296,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,1976,528,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,1977,337,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,1978,243,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,1979,344,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,1980,180,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,1981,116,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,1982,146,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,1983,122,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,1984,683,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,1985,491,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,1986,396,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,1987,386,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,1988,1890,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,1989,2549,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,1990,812,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,1991,340,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,1992,1247,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,1993,890,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,1994,1695,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,1995,1368,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,1996,2305,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,1997,689,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,1998,491,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,1999,299,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,2000,290,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,2001,802,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,2002,877,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,2003,1106,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,2004,1503,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,2005,853,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,2006,566,-99,-99,-99,-99,0.08,0.62,0.28,0.009,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,2007,251,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,2008,424,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,2009,783,-99,-99,-99,-99,0.21,0.76,0.02,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,2010,584,0.707,-99,-99,-99,0.256,0.614,0.128,0.002,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,2011,707,0.881,-99,-99,-99,0.168,0.779,0.045,0.008,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,2012,526,0.882,-99,-99,-99,0.305,0.454,0.238,0.003,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,6,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Coweeman Fall (Tule) Chinook,Coweeman R.,2.1.1.1,Chinook salmon,Fall,Coweeman River,2013,2322,0.675,-99,-99,-99,0.236,0.756,0.008,0,-99
