#' Upper Columbia River Spring-run Chinook Salmon ESU
#'
#' Spawner counts and fraction wild data.
#'
#' @format A csv file.
#' \describe{
#'   \item{NMFS_POPID}{NWFSC id for the population.}
#'   \item{ESU}{}
#'   \item{SPECIES}{}
#'   \item{RUN_TIMING}{}
#'   \item{MAJOR_POPULATION_GROUP}{}
#'   \item{COMMON_POPULATION_NAME}{}
#'   \item{BROOD_YEAR}{The year that the count was made.}
#'   \item{NUMBER_OF_SPAWNERS}{Spawners count. -99 means missing count.}
#'   \item{FRACWILD}{Fraction wild. -99 means missing information.}
#' }
#' @details Downloaded from the SPS Master Oracle 2013-2014 Database on
#' January 28, 2016
"NMFS_POPID", "ESU", "SPECIES", "RUN_TIMING", "MAJOR_POPULATION_GROUP", "COMMON_POPULATION_NAME", "BROOD_YEAR", "NUMBER_OF_SPAWNERS", "FRACWILD"
101, "Upper Columbia River Spring-run Chinook Salmon ESU", "Chinook", "Spring-run", "Upper Columbia / East Slope Cascades", "Methow River", 1980, 623, 0.94
101, "Upper Columbia River Spring-run Chinook Salmon ESU", "Chinook", "Spring-run", "Upper Columbia / East Slope Cascades", "Methow River", 1981, 596, 0.83
101, "Upper Columbia River Spring-run Chinook Salmon ESU", "Chinook", "Spring-run", "Upper Columbia / East Slope Cascades", "Methow River", 1982, 766, 0.8
101, "Upper Columbia River Spring-run Chinook Salmon ESU", "Chinook", "Spring-run", "Upper Columbia / East Slope Cascades", "Methow River", 1983, 1054, 0.82
101, "Upper Columbia River Spring-run Chinook Salmon ESU", "Chinook", "Spring-run", "Upper Columbia / East Slope Cascades", "Methow River", 1984, 1183, 0.89
101, "Upper Columbia River Spring-run Chinook Salmon ESU", "Chinook", "Spring-run", "Upper Columbia / East Slope Cascades", "Methow River", 1985, 1326, 0.77
101, "Upper Columbia River Spring-run Chinook Salmon ESU", "Chinook", "Spring-run", "Upper Columbia / East Slope Cascades", "Methow River", 1986, 1120, 0.81
101, "Upper Columbia River Spring-run Chinook Salmon ESU", "Chinook", "Spring-run", "Upper Columbia / East Slope Cascades", "Methow River", 1987, 1561, 0.91
101, "Upper Columbia River Spring-run Chinook Salmon ESU", "Chinook", "Spring-run", "Upper Columbia / East Slope Cascades", "Methow River", 1988, 1695, 0.8
101, "Upper Columbia River Spring-run Chinook Salmon ESU", "Chinook", "Spring-run", "Upper Columbia / East Slope Cascades", "Methow River", 1989, 1202, 0.96
