NMFS_POPID,ESU,Species,MAJOR_POPULATION_GROUP,DISPLAY_ORDER,POP_NAME_LONG,COMMON_POPULATION_NAME,RUN_TIMING,START_YEAR,END_YEAR,YEAR,NUMBER_OF_SPAWNERS,FRACWILD,CATCH,Age1,Age2,Age3,Age4,Age5,Sum of age,AGE_6_RETURNS,AGE_7_RETURNS,AGE_1_HARVEST,AGE_2_HARVEST,AGE_3_HARVEST,AGE_4_HARVEST,AGE_5_HARVEST,AGE_6_HARVEST,AGE_7_HARVEST,AGE_NOTES,TOTAL_SPAWNERS_WITH_JACKS,NATURAL_SPAWNERS_WITH_JACKS,TOTAL_SPAWNERS_EXC_JACKS,NATURAL_ADULT_ANNUAL_RUN_4_6,JACK_FRAC_OF_HATCHERY_SPAWNERS,ADULT_NATURAL_HARVEST_RATE,NAT_NO_ORIGIN_BROOD_STOCK,ADULT_BROOD_RETURNS,SAR_ADJUSTED_ADULT_BRD_RETURNS,HATCHERY_RETURN,HATCHERY_RETURN_NOR,Date Uploaded,Data Submitted by
41,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,1,North Fork Nooksack Chinook,NF Nooksack R.,spring,1984,2018,1984,45.10870753,0.944013467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,1,North Fork Nooksack Chinook,NF Nooksack R.,spring,1984,2018,1985,255.1979049,0.888026935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,1,North Fork Nooksack Chinook,NF Nooksack R.,spring,1984,2018,1986,224.2372159,0.832040402,179.295855,0,0.000619973,0.089307975,0.508453618,0.401618435,1,,,,,,,,,,,,,,,,,,,,,,,
41,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,1,North Fork Nooksack Chinook,NF Nooksack R.,spring,1984,2018,1987,179.2275748,0.776053869,209.1285934,0,0.000647731,0.110803772,0.507287839,0.381260658,1,,,,,,,,,,,,,,,,,,,,,,,
41,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,1,North Fork Nooksack Chinook,NF Nooksack R.,spring,1984,2018,1988,456,0.5,253.3561192,0,0,0.157104544,0.601164717,0.241730739,1,,,,,,,,,,,,,,,,,,,,,,,
41,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,1,North Fork Nooksack Chinook,NF Nooksack R.,spring,1984,2018,1989,303.155764,0.5,161.4925067,0,0.000352391,0.012031486,0.732543968,0.255072155,1,,,,,,,,,,,,,,,,,,,,,,,
41,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,1,North Fork Nooksack Chinook,NF Nooksack R.,spring,1984,2018,1990,10.03143545,0.5,6.94899944,0,0.00190285,0.132851041,0.172582856,0.692663253,1,,,,,,,,,,,,,,,,,,,,,,,
41,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,1,North Fork Nooksack Chinook,NF Nooksack R.,spring,1984,2018,1991,108.2771593,0.5,53.62314729,0,0.004903274,0.276162547,0.669101308,0.04983287,1,,,,,,,,,,,,,,,,,,,,,,,
41,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,1,North Fork Nooksack Chinook,NF Nooksack R.,spring,1984,2018,1992,498,0.5,230.2502423,0,0,0.209249249,0.585203077,0.205547674,1,,,,,,,,,,,,,,,,,,,,,,,
41,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,1,North Fork Nooksack Chinook,NF Nooksack R.,spring,1984,2018,1993,445,0.5,254.3365293,0,0,0.156552329,0.672417837,0.171029834,1,,,,,,,,,,,,,,,,,,,,,,,
41,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,1,North Fork Nooksack Chinook,NF Nooksack R.,spring,1984,2018,1994,45.11559059,0.5,28.63247238,0,0.001618184,0.269926535,0.089126154,0.639329127,1,,,,,,,,,,,,,,,,,,,,,,,
41,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,1,North Fork Nooksack Chinook,NF Nooksack R.,spring,1984,2018,1995,230.1208856,0.713043478,136.3447024,0,0.000351617,0.13980839,0.83692148,0.022918513,1,,,,,,,,,,,,,,,,,,,,,,,
41,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,1,North Fork Nooksack Chinook,NF Nooksack R.,spring,1984,2018,1996,535.1079323,0.388785047,173.1597388,0,0.000155102,0.057162851,0.64446932,0.298212727,1,,,,,,,,,,,,,,,,,,,,,,,
41,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,1,North Fork Nooksack Chinook,NF Nooksack R.,spring,1984,2018,1997,617.8133936,0.11993517,72.66137234,0,0.001220548,0.047828352,0.515934851,0.435016249,1,,,,,,,,,,,,,,,,,,,,,,,
41,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,1,North Fork Nooksack Chinook,NF Nooksack R.,spring,1984,2018,1998,370.9222717,0.1,23.9759199,0,0.002340965,0.306659239,0.373830115,0.31716968,1,,,,,,,,,,,,,,,,,,,,,,,
41,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,1,North Fork Nooksack Chinook,NF Nooksack R.,spring,1984,2018,1999,825.3214256,0.102065614,25.83585038,0,0.00273276,0.186506616,0.738286241,0.072474383,1,,,,,,,,,,,,,,,,,,,,,,,
41,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,1,North Fork Nooksack Chinook,NF Nooksack R.,spring,1984,2018,2000,1242.801993,0.128824477,82.86806797,0,0.000615818,0.258024504,0.576421343,0.164938335,1,,,,,,,,,,,,,,,,,,,,,,,
41,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,1,North Fork Nooksack Chinook,NF Nooksack R.,spring,1984,2018,2001,2185,0.120823799,104.6499857,0,0,0.035085618,0.777101278,0.187813104,1,,,,,,,,,,,,,,,,,,,,,,,
41,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,1,North Fork Nooksack Chinook,NF Nooksack R.,spring,1984,2018,2002,3741,0.059877038,149.6524271,0,0,0.0824733,0.405730441,0.511796259,1,,,,,,,,,,,,,,,,,,,,,,,
41,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,1,North Fork Nooksack Chinook,NF Nooksack R.,spring,1984,2018,2003,2857,0.073503675,115.5175763,0,0,0.263859374,0.641372452,0.094768174,1,,,,,,,,,,,,,,,,,,,,,,,
41,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,1,North Fork Nooksack Chinook,NF Nooksack R.,spring,1984,2018,2004,1719,0.184991274,504.2314942,0,0,0.012175395,0.828875629,0.158948976,1,,,,,,,,,,,,,,,,,,,,,,,
41,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,1,North Fork Nooksack Chinook,NF Nooksack R.,spring,1984,2018,2005,2047,0.102589155,551.3002445,0,0,0.306071936,0.160111911,0.533816153,1,,,,,,,,,,,,,,,,,,,,,,,
41,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,1,North Fork Nooksack Chinook,NF Nooksack R.,spring,1984,2018,2006,1184,0.232263514,344.2393974,0,0,0.123796575,0.836758929,0.039444496,1,,,,,,,,,,,,,,,,,,,,,,,
41,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,1,North Fork Nooksack Chinook,NF Nooksack R.,spring,1984,2018,2007,1438,0.232267038,622.7991163,0,0,0.289735232,0.273993512,0.436271256,1,,,,,,,,,,,,,,,,,,,,,,,
41,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,1,North Fork Nooksack Chinook,NF Nooksack R.,spring,1984,2018,2008,1287.457263,0.242496051,850.4260622,0,0.010136027,0.199236456,0.732572139,0.058055378,1,,,,,,,,,,,,,,,,,,,,,,,
41,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,1,North Fork Nooksack Chinook,NF Nooksack R.,spring,1984,2018,2009,1903,0.136626379,340.1466602,0,0,0.043464676,0.898845974,0.05768935,1,,,,,,,,,,,,,,,,,,,,,,,
41,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,1,North Fork Nooksack Chinook,NF Nooksack R.,spring,1984,2018,2010,2050,0.090731707,253.2246245,0,0,0.392415987,0.285373203,0.32221081,1,,,,,,,,,,,,,,,,,,,,,,,
41,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,1,North Fork Nooksack Chinook,NF Nooksack R.,spring,1984,2018,2011,865.8218177,0.114450867,223.791474,0,0.000760242,0.19133824,0.597152141,0.210749377,1,,,,,,,,,,,,,,,,,,,,,,,
41,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,1,North Fork Nooksack Chinook,NF Nooksack R.,spring,1984,2018,2012,758,0.370712401,346.0499206,0,0,0.166512796,0.560058871,0.273428333,1,,,,,,,,,,,,,,,,,,,,,,,
41,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,1,North Fork Nooksack Chinook,NF Nooksack R.,spring,1984,2018,2013,1350.359858,0.07423905,237.4584041,0,0.00213368,0.07340677,0.525758171,0.398701379,1,,,,,,,,,,,,,,,,,,,,,,,
41,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,1,North Fork Nooksack Chinook,NF Nooksack R.,spring,1984,2018,2014,1400.229288,0.06509299,100.1739845,0,0.001488061,0.371723759,0.400926629,0.225861551,1,,,,,,,,,,,,,,,,,,,,,,,
41,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,1,North Fork Nooksack Chinook,NF Nooksack R.,spring,1984,2018,2015,1717,0.233546884,263.3683427,0,0,0.087359029,0.860054956,0.052586014,1,,,,,,,,,,,,,,,,,,,,,,,
41,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,1,North Fork Nooksack Chinook,NF Nooksack R.,spring,1984,2018,2016,964,0.193983402,109.6989203,0,0,0.117977186,0.639252811,0.242770004,1,,,,,,,,,,,,,,,,,,,,,,,
41,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,1,North Fork Nooksack Chinook,NF Nooksack R.,spring,1984,2018,2017,2010.88897,0.043824701,60.48773454,0,0.001409991,0.066931101,0.606033043,0.325625866,1,,,,,,,,,,,,,,,,,,,,,,,
41,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,1,North Fork Nooksack Chinook,NF Nooksack R.,spring,1984,2018,2018,1747.023876,0.030389908,58.71196848,0,0.001680858,0.288798374,0.415655665,0.293865104,,,,,,,,,,,,,,,,,,,,,,,,
50,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,2,South Fork Nooksack Chinook,SF Nooksack R.,spring,1984,2018,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,2,South Fork Nooksack Chinook,SF Nooksack R.,spring,1984,2018,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,2,South Fork Nooksack Chinook,SF Nooksack R.,spring,1984,2018,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,2,South Fork Nooksack Chinook,SF Nooksack R.,spring,1984,2018,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,2,South Fork Nooksack Chinook,SF Nooksack R.,spring,1984,2018,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,2,South Fork Nooksack Chinook,SF Nooksack R.,spring,1984,2018,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,2,South Fork Nooksack Chinook,SF Nooksack R.,spring,1984,2018,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,2,South Fork Nooksack Chinook,SF Nooksack R.,spring,1984,2018,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,2,South Fork Nooksack Chinook,SF Nooksack R.,spring,1984,2018,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,2,South Fork Nooksack Chinook,SF Nooksack R.,spring,1984,2018,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,2,South Fork Nooksack Chinook,SF Nooksack R.,spring,1984,2018,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,2,South Fork Nooksack Chinook,SF Nooksack R.,spring,1984,2018,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,2,South Fork Nooksack Chinook,SF Nooksack R.,spring,1984,2018,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,2,South Fork Nooksack Chinook,SF Nooksack R.,spring,1984,2018,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,2,South Fork Nooksack Chinook,SF Nooksack R.,spring,1984,2018,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,2,South Fork Nooksack Chinook,SF Nooksack R.,spring,1984,2018,1999,32.32914285,0.262295082,4.7963027,0,0.008910674,0.192597364,0.158100096,0.640391867,1,,,,,,,,,,,,,,,,,,,,,,,
50,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,2,South Fork Nooksack Chinook,SF Nooksack R.,spring,1984,2018,2000,111.5625353,0.674008811,51.270801,0,0.003778734,0.079596554,0.886146872,0.030477839,1,,,,,,,,,,,,,,,,,,,,,,,
50,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,2,South Fork Nooksack Chinook,SF Nooksack R.,spring,1984,2018,2001,159,0.603448276,50.26593345,0,0,0,0.530600132,0.469399868,1,,,,,,,,,,,,,,,,,,,,,,,
50,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,2,South Fork Nooksack Chinook,SF Nooksack R.,spring,1984,2018,2002,135.5695758,0.396659708,38.02030058,0,0.003312954,0.019325498,0.681729066,0.295632481,1,,,,,,,,,,,,,,,,,,,,,,,
50,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,2,South Fork Nooksack Chinook,SF Nooksack R.,spring,1984,2018,2003,69.21558521,0.247311828,14.0555439,0,0.002618988,0.13296948,0.317187337,0.547224195,1,,,,,,,,,,,,,,,,,,,,,,,
50,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,2,South Fork Nooksack Chinook,SF Nooksack R.,spring,1984,2018,2004,29.39960891,0.805555556,35.00261697,0,0.006352774,0.02543516,0.822847197,0.145364868,1,,,,,,,,,,,,,,,,,,,,,,,
50,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,2,South Fork Nooksack Chinook,SF Nooksack R.,spring,1984,2018,2005,19.06246126,0.700934579,32.20617883,0,0.001273715,0.126366724,0.259022776,0.613336784,1,,,,,,,,,,,,,,,,,,,,,,,
50,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,2,South Fork Nooksack Chinook,SF Nooksack R.,spring,1984,2018,2006,61.599511,0.693617021,56.76869261,0,0.005363667,0.021267425,0.896917914,0.076450994,1,,,,,,,,,,,,,,,,,,,,,,,
50,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,2,South Fork Nooksack Chinook,SF Nooksack R.,spring,1984,2018,2007,26.06702671,0.369942197,21.1265,0,0.001446896,0.16917542,0.242100439,0.587277244,1,,,,,,,,,,,,,,,,,,,,,,,
50,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,2,South Fork Nooksack Chinook,SF Nooksack R.,spring,1984,2018,2008,80.12326251,0.629251701,177.8787514,0,0.000490029,0.01115802,0.931918953,0.056432999,1,,,,,,,,,,,,,,,,,,,,,,,
50,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,2,South Fork Nooksack Chinook,SF Nooksack R.,spring,1984,2018,2009,45.51873801,0.453744493,45.84012128,0,0.005922869,0.029860978,0.245952943,0.71826321,1,,,,,,,,,,,,,,,,,,,,,,,
50,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,2,South Fork Nooksack Chinook,SF Nooksack R.,spring,1984,2018,2010,21.77527064,0.179271709,3.97415019,0,0.030259256,0.280218867,0.465203074,0.224318803,1,,,,,,,,,,,,,,,,,,,,,,,
50,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,2,South Fork Nooksack Chinook,SF Nooksack R.,spring,1984,2018,2011,90.13500922,0.4617737,77.46986876,0,0.000831433,0.136288679,0.719492373,0.143387515,1,,,,,,,,,,,,,,,,,,,,,,,
50,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,2,South Fork Nooksack Chinook,SF Nooksack R.,spring,1984,2018,2012,116.1267228,0.784741144,107.9426842,0,0.000586019,0.012056187,0.776798288,0.210559506,1,,,,,,,,,,,,,,,,,,,,,,,
50,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,2,South Fork Nooksack Chinook,SF Nooksack R.,spring,1984,2018,2013,10.02116005,0.232227488,9.40524649,0,0.001117674,0.025892943,0.147475924,0.825513458,1,,,,,,,,,,,,,,,,,,,,,,,
50,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,2,South Fork Nooksack Chinook,SF Nooksack R.,spring,1984,2018,2014,23.24161171,0.417112299,13.18724516,0,0.034416608,0.053509281,0.55343422,0.35863989,1,,,,,,,,,,,,,,,,,,,,,,,
50,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,2,South Fork Nooksack Chinook,SF Nooksack R.,spring,1984,2018,2015,7.01737882,0.696969697,2.85726508,0,0.001804515,0.459429321,0.29615653,0.242609633,1,,,,,,,,,,,,,,,,,,,,,,,
50,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,2,South Fork Nooksack Chinook,SF Nooksack R.,spring,1984,2018,2016,327.1794872,0.598557692,93.07902638,0,0.020683732,0.13523402,0.780922692,0.063159557,1,,,,,,,,,,,,,,,,,,,,,,,
50,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,2,South Fork Nooksack Chinook,SF Nooksack R.,spring,1984,2018,2017,146.6110357,0.198521647,23.48276433,0,0.009941526,0.246909332,0.12470571,0.618443432,1,,,,,,,,,,,,,,,,,,,,,,,
50,"Salmon, Chinook (Puget Sound DPS)",Chinook,Strait of Georgia,2,South Fork Nooksack Chinook,SF Nooksack R.,spring,1984,2018,2018,369.6526679,0.303118202,146.0368441,0,0.001312836,0.090563099,0.883728666,0.024395399,1,,,,,,,,,,,,,,,,,,,,,,,
40,"Salmon, Chinook (Puget Sound DPS)",Chinook,Whidbey Basin,3,Lower Skagit Chinook,Low. Skagit R.,fall,1952,2018,1952,2721.894791,0.9037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,"Salmon, Chinook (Puget Sound DPS)",Chinook,Whidbey Basin,3,Lower Skagit Chinook,Low. Skagit R.,fall,1952,2018,1953,1837.993818,0.9037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,"Salmon, Chinook (Puget Sound DPS)",Chinook,Whidbey Basin,3,Lower Skagit Chinook,Low. Skagit R.,fall,1952,2018,1954,1751.584033,0.9037,4039.78547,0,0.012901883,0.098460048,0.686608079,0.20202999,1,,,,,,,,,,,,,,,,,,,,,,,
40,"Salmon, Chinook (Puget Sound DPS)",Chinook,Whidbey Basin,3,Lower Skagit Chinook,Low. Skagit R.,fall,1952,2018,1955,1384.514223,0.9037,3226.719339,0,0.016541864,0.16171953,0.501653527,0.320085079,1,,,,,,,,,,,,,,,,,,,,,,,
40,"Salmon, Chinook (Puget Sound DPS)",Chinook,Whidbey Basin,3,Lower Skagit Chinook,Low. Skagit R.,fall,1952,2018,1956,1746.329889,0.9037,3838.701493,0,0.018103449,0.160889288,0.63935257,0.181654693,1,,,,,,,,,,,,,,,,,,,,,,,
40,"Salmon, Chinook (Puget Sound DPS)",Chinook,Whidbey Basin,3,Lower Skagit Chinook,Low. Skagit R.,fall,1952,2018,1957,2298.563682,0.9037,5115.163911,0,0.017759939,0.165877672,0.599223341,0.217139048,1,,,,,,,,,,,,,,,,,,,,,,,
40,"Salmon, Chinook (Puget Sound DPS)",Chinook,Whidbey Basin,3,Lower Skagit Chinook,Low. Skagit R.,fall,1952,2018,1958,3247.798763,0.9037,7174.287893,0,0.020389794,0.161964171,0.61489162,0.202754415,1,,,,,,,,,,,,,,,,,,,,,,,
40,"Salmon, Chinook (Puget Sound DPS)",Chinook,Whidbey Basin,3,Lower Skagit Chinook,Low. Skagit R.,fall,1952,2018,1959,5162.890163,0.9037,11392.51633,0,0.013655101,0.184457944,0.595581597,0.206305358,1,,,,,,,,,,,,,,,,,,,,,,,
40,"Salmon, Chinook (Puget Sound DPS)",Chinook,Whidbey Basin,3,Lower Skagit Chinook,Low. Skagit R.,fall,1952,2018,1960,9334.644378,0.9037,21490.83214,0,0.003895239,0.122843093,0.67450801,0.198753658,1,,,,,,,,,,,,,,,,,,,,,,,
40,"Salmon, Chinook (Puget Sound DPS)",Chinook,Whidbey Basin,3,Lower Skagit Chinook,Low. Skagit R.,fall,1952,2018,1961,4693.074664,0.9037,11644.90466,0,0.012932148,0.048773272,0.625210534,0.313084046,1,,,,,,,,,,,,,,,,,,,,,,,
40,"Salmon, Chinook (Puget Sound DPS)",Chinook,Whidbey Basin,3,Lower Skagit Chinook,Low. Skagit R.,fall,1952,2018,1962,1900.258531,0.9037,4458.291696,0,0.013246834,0.227887503,0.349368227,0.409497437,1,,,,,,,,,,,,,,,,,,,,,,,
40,"Salmon, Chinook (Puget Sound DPS)",Chinook,Whidbey Basin,3,Lower Skagit Chinook,Low. Skagit R.,fall,1952,2018,1963,3447.728652,0.9037,7591.883659,0,0.01438174,0.109745492,0.767392202,0.108480566,1,,,,,,,,,,,,,,,,,,,,,,,
40,"Salmon, Chinook (Puget Sound DPS)",Chinook,Whidbey Basin,3,Lower Skagit Chinook,Low. Skagit R.,fall,1952,2018,1964,2933.130595,0.9037,6832.780886,0,0.01666566,0.161848547,0.501988205,0.319497588,1,,,,,,,,,,,,,,,,,,,,,,,
40,"Salmon, Chinook (Puget Sound DPS)",Chinook,Whidbey Basin,3,Lower Skagit Chinook,Low. Skagit R.,fall,1952,2018,1965,4041.599161,0.9037,8972.658949,0,0.010380761,0.163036058,0.643714362,0.182868819,1,,,,,,,,,,,,,,,,,,,,,,,
40,"Salmon, Chinook (Puget Sound DPS)",Chinook,Whidbey Basin,3,Lower Skagit Chinook,Low. Skagit R.,fall,1952,2018,1966,4744.568034,0.9037,11068.21648,0,0.012781392,0.101978611,0.650875098,0.2343649,1,,,,,,,,,,,,,,,,,,,,,,,
40,"Salmon, Chinook (Puget Sound DPS)",Chinook,Whidbey Basin,3,Lower Skagit Chinook,Low. Skagit R.,fall,1952,2018,1967,3300.043005,0.9037,7762.563845,0,0.005758149,0.16215394,0.525810655,0.306277256,1,,,,,,,,,,,,,,,,,,,,,,,
40,"Salmon, Chinook (Puget Sound DPS)",Chinook,Whidbey Basin,3,Lower Skagit Chinook,Low. Skagit R.,fall,1952,2018,1968,3289.749642,0.9037,7714.60436,0,0.017781354,0.061935996,0.709663052,0.210619597,1,,,,,,,,,,,,,,,,,,,,,,,
40,"Salmon, Chinook (Puget Sound DPS)",Chinook,Whidbey Basin,3,Lower Skagit Chinook,Low. Skagit R.,fall,1952,2018,1969,2550.140192,0.9037,6148.384688,0,0.014695254,0.216080479,0.305463901,0.463760366,1,,,,,,,,,,,,,,,,,,,,,,,
40,"Salmon, Chinook (Puget Sound DPS)",Chinook,Whidbey Basin,3,Lower Skagit Chinook,Low. Skagit R.,fall,1952,2018,1970,4997.844329,0.9037,10888.64903,0,0.014825755,0.127041682,0.759391966,0.098740597,1,,,,,,,,,,,,,,,,,,,,,,,
40,"Salmon, Chinook (Puget Sound DPS)",Chinook,Whidbey Basin,3,Lower Skagit Chinook,Low. Skagit R.,fall,1952,2018,1971,4954.087234,0.9037,11517.44544,0,0.012932718,0.154184119,0.539396168,0.293486995,1,,,,,,,,,,,,,,,,,,,,,,,
40,"Salmon, Chinook (Puget Sound DPS)",Chinook,Whidbey Basin,3,Lower Skagit Chinook,Low. Skagit R.,fall,1952,2018,1972,6094.915523,0.9037,13800.85335,0,0.009728115,0.134872204,0.647623831,0.20777585,1,,,,,,,,,,,,,,,,,,,,,,,
40,"Salmon, Chinook (Puget Sound DPS)",Chinook,Whidbey Basin,3,Lower Skagit Chinook,Low. Skagit R.,fall,1952,2018,1973,4998.264475,0.9037,11944.54683,0,0.005565998,0.108895711,0.616775218,0.268763073,1,,,,,,,,,,,,,,,,,,,,,,,
40,"Salmon, Chinook (Puget Sound DPS)",Chinook,Whidbey Basin,3,Lower Skagit Chinook,Low. Skagit R.,fall,1952,2018,1974,3241.321305,0.9037,7640.983858,0,0.019977405,0.107732806,0.574148661,0.298141129,1,,,,,,,,,,,,,,,,,,,,,,,
40,"Salmon, Chinook (Puget Sound DPS)",Chinook,Whidbey Basin,3,Lower Skagit Chinook,Low. Skagit R.,fall,1952,2018,1975,3236.639077,0.9037,13165.77698,0,0.009789644,0.178186705,0.656423694,0.155599957,1,,,,,,,,,,,,,,,,,,,,,,,
40,"Salmon, Chinook (Puget Sound DPS)",Chinook,Whidbey Basin,3,Lower Skagit Chinook,Low. Skagit R.,fall,1952,2018,1976,5710.053081,0.9037,29445.71405,0,0.01843178,0.146798189,0.640435445,0.194334587,1,,,,,,,,,,,,,,,,,,,,,,,
40,"Salmon, Chinook (Puget Sound DPS)",Chinook,Whidbey Basin,3,Lower Skagit Chinook,Low. Skagit R.,fall,1952,2018,1977,2556.789696,0.9037,16134.96328,0,0.017505989,0.164460148,0.579867809,0.238166054,1,,,,,,,,,,,,,,,,,,,,,,,
40,"Salmon, Chinook (Puget Sound DPS)",Chinook,Whidbey Basin,3,Lower Skagit Chinook,Low. Skagit R.,fall,1952,2018,1978,3095.819896,0.9037,19581.19728,0,0.008018075,0.119884521,0.640779474,0.23131793,1,,,,,,,,,,,,,,,,,,,,,,,
40,"Salmon, Chinook (Puget Sound DPS)",Chinook,Whidbey Basin,3,Lower Skagit Chinook,Low. Skagit R.,fall,1952,2018,1979,3898.023403,0.9037,20619.82537,0,0.004738484,0.092064466,0.618208687,0.284988363,1,,,,,,,,,,,,,,,,,,,,,,,
40,"Salmon, Chinook (Puget Sound DPS)",Chinook,Whidbey Basin,3,Lower Skagit Chinook,Low. Skagit R.,fall,1952,2018,1980,4989.505789,0.9037,15933.12393,0,0.00719712,0.070590019,0.554280399,0.367932462,1,,,,,,,,,,,,,,,,,,,,,,,
